Temperature,Humidity,Illuminance
80.11,48.13,166.45
80.04,47.99,169.03
80.08,48.08,170.97
80.14,47.98,174.19
80.04,47.95,183.23
80.08,47.88,194.84
80.14,47.84,210.97
80.17,47.77,229.03
80.14,47.62,246.45
